probeid,day,asn_v4,address_v4,address_v6,tagged_version,connectivity
19938,20160518,6124,148.100.60.103,2620:91:0:2227:c24a:ff:fe09:42a0,system-v3,v4-v6-works
19945,20160518,3265,83.162.34.145,2001:981:99be:1:c24a:ff:fe09:3610,system-v3,v4-v6-works
19946,20160518,7922,67.180.93.251,2601:647:ca02:db80:c24a:ff:fe09:5436,system-v3,v4-v6-works
19964,20160518,8395,195.170.40.210,2a04:dbc3:ffff:11:c24a:ff:fe09:569c,system-v3,v4-v6-works
19968,20160518,56740,31.130.200.31,2001:67c:2268::31,system-v3,v4-v6-works
19971,20160518,9245,203.152.100.249,2405:8400:1:f100:c24a:ff:fe09:4366,system-v3,v4-v6-works
20003,20160518,2611,139.165.223.121,2001:6a8:2d80:2230:ea94:f6ff:fe48:48a4,system-v3,v4-v6-works
20004,20160518,20561,159.51.236.24,2a03:85c0:1:36::1:24,system-v3,v4-v6-works
20009,20160518,60876,185.24.169.2,2a00:7660:202:0:c24a:ff:fe09:309e,system-v3,v4-v6-works
20015,20160518,49808,109.68.104.41,2a03:c100:10:1:c24a:ff:fe09:51e0,system-v3,v4-v6-works
20027,20160518,22773,,,system-v3,v4-v6-works
20030,20160518,852,108.173.222.247,2001:56a:7015:a700:ea94:f6ff:feba:e1b8,system-v3,v4-v6-works
20036,20160518,12392,95.182.147.153,2a02:2788:1046:2d1:c24a:ff:fe09:47fa,system-v3,v4-v6-works
20049,20160518,3320,93.192.117.125,2003:72:4f57:bbf1:c24a:ff:fe09:47ba,system-v3,v4-v6-works
20052,20160518,16188,217.29.33.50,2a00:b580:8000:2:ea94:f6ff:feba:d70e,system-v3,v4-v6-works
20057,20160518,5786,136.145.231.9,2607:2000:100:116:c24a:ff:fe09:49a8,system-v3,v4-v6-works
20060,20160518,553,141.72.231.217,2001:7c0:710:33c5:c24a:ff:fe09:5588,system-v3,v4-v6-works
20071,20160518,59891,185.32.124.9,2a00:c1e0::c,system-v3,v4-v6-works
20089,20160518,3549,201.234.235.43,2803:3980::8,system-v3,v4-v6-works
20126,20160518,3265,83.162.173.254,2001:984:6a09:1:c24a:ff:fe09:3606,system-v3,v4-v6-works
20132,20160518,7922,71.235.189.193,2601:18c:4301:3400:ea94:f6ff:feba:b6a0,system-v3,v4-v6-works
20146,20160518,15557,92.94.171.239,2a02:8428:8038:bb00:c24a:ff:fe09:4d7a,system-v3,v4-v6-works
20166,20160518,20312,150.187.91.2,2001:1338:101a:1000:ea94:f6ff:fe48:5970,system-v3,v4-v6-works
20186,20160518,5645,206.248.140.154,2607:f2c0:1:f:ea94:f6ff:fe48:91f2,system-v3,v4-v6-works
20218,20160518,60687,,,system-v3,v4-v6-works
20220,20160518,39120,195.60.190.156,2a01:9a80:0:e:ea94:f6ff:fe48:55e6,system-v3,v4-v6-works
20225,20160518,3215,86.245.115.172,2a01:cb00:a18:fe00:ea94:f6ff:fe48:89ce,system-v3,v4-v6-works
20226,20160518,12322,78.225.239.8,2a01:e34:ee1e:f080:ea94:f6ff:fe48:6562,system-v3,v4-v6-works
20234,20160518,20647,91.102.9.98,2a02:f28:4::1f6,system-v3,v4-v6-works
20240,20160518,7922,76.121.21.172,2601:601:f00:7400:ea94:f6ff:fe48:5d44,system-v3,v4-v6-works
20253,20160518,4739,59.167.128.40,2001:44b8:313d:b300:ea94:f6ff:fe48:5158,system-v3,v4-v6-works
20264,20160518,198290,193.169.159.134,2a01:7360::193:169:159:8134,system-v3,v4-v6-works
20277,20160518,57407,195.88.109.7,2001:67c:24f8:1000:ea94:f6ff:fe48:8de4,system-v3,v4-v6-works
20291,20160518,12322,78.207.61.44,2a01:e34:ecf3:d2c1:ea94:f6ff:fe48:848e,system-v3,v4-v6-works
20302,20160518,3265,80.100.161.11,2001:984:3d24:0:ea94:f6ff:fe48:81ae,system-v3,v4-v6-works
20318,20160518,271,142.231.1.210,2607:f8f0:670:10:c24a:ff:fecc:6f54,system-v3,v4-v6-works
20354,20160518,8767,185.17.205.62,2001:a61:30f2:7e01:c24a:ff:fecc:9d0e,system-v3,v4-v6-works
20359,20160518,2119,95.34.26.38,2001:4663:fffe:0:c24a:ff:fecc:9dec,system-v3,v4-v6-works
20361,20160518,43284,77.73.240.236,2a02:2108:0:12:77:73:240:236,system-v3,v4-v6-works
20374,20160518,2516,113.151.234.186,240f:10:40c3:1:c24a:ff:fecc:6e10,system-v3,v4-v6-works
20384,20160518,15576,217.11.218.250,2a00:c38:2:26:ea94:f6ff:fe48:6ae0,system-v3,v4-v6-works
20389,20160518,12874,2.239.9.178,2001:b07:2ef:9b2:ea94:f6ff:fe48:7d70,system-v3,v4-v6-works
20409,20160518,24642,81.18.160.5,2001:1aa8:2:160::5,system-v3,v4-v6-works
20415,20160518,13193,213.41.144.255,2001:7a8:b5ad:100::253,system-v3,v4-v6-works
20429,20160518,50702,79.99.164.208,2a01:648:0:3::208,system-v3,v4-v6-works
20437,20160518,3303,85.7.244.237,2a02:1205:507f:4ed0:c24a:ff:fecc:9ada,system-v3,v4-v6-works
20442,20160518,29222,84.16.67.91,2001:1600:2:c:c24a:ff:fecc:6b14,system-v3,v4-v6-works
20443,20160518,199441,185.14.129.5,2a03:a240:1::5,system-v3,v4-v6-works
20453,20160518,7922,75.75.13.75,2601:5c9:4200:d8f0:c24a:ff:fecc:9eb6,system-v3,v4-v6-works
20456,20160518,13167,155.250.0.104,2001:4cf8:0:e1:c24a:ff:fecc:6f0e,system-v3,v4-v6-works
20464,20160518,60227,93.94.39.194,2a02:6a40:1:1:ea94:f6ff:fe48:94a6,system-v3,v4-v6-works
20466,20160518,5607,90.196.187.25,2a02:c7d:ba4:9c00:ea94:f6ff:fe48:9560,system-v3,v4-v6-works
20468,20160518,39702,185.5.100.238,2a01:4d80:216:c2::1,system-v3,v4-v6-works
20474,20160518,59944,185.65.96.253,2a03:1ae0:0:270:185:65:96:253,system-v3,v4-v6-works
20479,20160518,786,193.62.143.119,2001:630:10:f00e:ea94:f6ff:fe48:94c2,system-v3,v4-v6-works
20506,20160518,12315,193.254.215.20,2a04:c580:7::10,system-v3,v4-v6-works
20520,20160518,24904,178.250.211.235,2a03:4980:5:2d00:c24a:ff:fecc:8b4a,system-v3,v4-v6-works
20522,20160518,852,50.99.50.175,2001:56a:7381:500:c24a:ff:fecc:8b4c,system-v3,v4-v6-works
20538,20160518,8468,87.127.96.115,2001:4d48:ad51:2101:c24a:ff:fecc:9c30,system-v3,v4-v6-works
20551,20160518,5610,85.70.95.11,2a00:1028:8d19:7c2e:c24a:ff:fecc:7112,system-v3,v4-v6-works
20557,20160518,50825,178.17.2.127,2a03:c20:202:200:c24a:ff:fecc:5934,system-v3,v4-v6-works
20561,20160518,47227,93.190.168.37,2a02:6d0:0:2:c24a:ff:fecc:749c,system-v3,v4-v6-works
20565,20160518,201522,185.71.172.30,2a05:33c0::1e,system-v3,v4-v6-works
20573,20160518,39396,87.120.136.4,2a00:e200:100:7001:c24a:ff:fecc:7326,system-v3,v4-v6-works
20585,20160518,5432,80.201.122.156,2a02:a03f:acf:d600:c24a:ff:fecc:75c6,system-v3,v4-v6-works
20590,20160518,3320,87.134.171.167,2003:6:11c7:7e35:c24a:ff:fecc:9e44,system-v3,v4-v6-works
20594,20160518,12322,78.199.120.163,2a01:e34:ec77:8a30:c24a:ff:fecc:75f8,system-v3,v4-v6-works
20596,20160518,9031,109.236.134.145,2a02:578:4906:20::3,system-v3,v4-v6-works
20601,20160518,7922,68.32.79.10,2601:401:0:eb14:c24a:ff:fecc:9f36,system-v3,v4-v6-works
20602,20160518,5466,86.45.200.61,2001:bb6:c00:1500:c24a:ff:fef4:7f0e,system-v3,v4-v6-works
20603,20160518,7922,98.228.84.85,2601:248:8100:7318:c24a:ff:fecc:79d4,system-v3,v4-v6-works
20606,20160518,40788,108.170.140.36,2600:16f6:caa8:c240:c24a:ff:fec0:1964,system-v3,v4-v6-works
20612,20160518,16218,217.113.43.165,2a02:ea0:300:220::1acd,system-v3,v4-v6-works
20619,20160518,3215,92.170.38.74,2a01:cb08:4a:cc00:c24a:ff:fe09:56b6,system-v3,v4-v6-works
20631,20160518,34154,,,system-v3,v4-v6-works
20639,20160518,7922,68.41.30.73,2601:408:8001:7a00:c24a:ff:fe09:55e2,system-v3,v4-v6-works
20644,20160518,48220,217.198.77.147,2a00:1de8:ffff:104:ea94:f6ff:feba:bee4,system-v3,v4-v6-works
20674,20160518,34106,217.196.41.192,2a02:310:0:1013::2001,system-v3,v4-v6-works
20680,20160518,1136,,,system-v3,v4-v6-works
20704,20160518,51349,195.43.86.118,2a00:c3a0:26:1:ea94:f6ff:feba:fbec,system-v3,v4-v6-works
20706,20160518,60187,5.150.76.36,2a02:af40:0:1:c24a:ff:fe09:5000,system-v3,v4-v6-works
20709,20160518,15544,213.140.128.225,2a02:2298:bb:c04e::fa00,system-v3,v4-v6-works
20710,20160518,73,128.208.4.14,2607:4000:200:13:ea94:f6ff:feba:fb36,system-v3,v4-v6-works
20716,20160518,15544,213.140.133.226,2a02:2298:4030:c04e::fa04,system-v3,v4-v6-works
20721,20160518,158,192.176.1.212,2001:1b70:a1:612::212,system-v3,v4-v6-works
20731,20160518,201155,185.84.6.196,2a05:a1c0:0:3:c24a:ff:fe09:3192,system-v3,v4-v6-works
20733,20160518,852,108.180.141.192,2001:569:7901:1e00:ea94:f6ff:feba:c320,system-v3,v4-v6-works
20753,20160518,19653,64.136.224.8,2605:8200:10:0:c24a:ff:fe09:54b2,system-v3,v4-v6-works
20758,20160518,59,144.92.67.60,2607:f388:e:100:ea94:f6ff:feba:b77e,system-v3,v4-v6-works
20762,20160518,62402,185.37.99.255,2a04:6f80:0:65::30,system-v3,v4-v6-works
20765,20160518,7922,23.30.32.94,2601:200:4002:7b00:ea94:f6ff:feba:e1b4,system-v3,v4-v6-works
20767,20160518,2119,213.204.179.66,2a02:7720:172:2026:c24a:ff:fe09:4994,system-v3,v4-v6-works
20787,20160518,31736,83.222.128.135,2a02:3b0:2:3::6,system-v3,v4-v6-works
20796,20160518,46019,175.45.185.2,2001:df0:ba:185:ea94:f6ff:feba:e30a,system-v3,v4-v6-works
20867,20160518,13657,67.215.200.241,2001:4900:1420:100:c24a:ff:fe09:42d4,system-v3,v4-v6-works
20874,20160518,31337,193.178.60.19,2001:67c:1898:fffe:eade:27ff:fe69:d976,system-v3,v4-v6-works
20879,20160518,6848,81.82.128.224,2a02:1810:404:c000:eade:27ff:fe69:c8c4,system-v3,v4-v6-works
20882,20160518,6848,84.197.187.61,2a02:1810:c2a:4800:eade:27ff:fe69:c8d8,system-v3,v4-v6-works
20893,20160518,9503,131.203.244.158,2402:6000:1000:cafe:ea94:f6ff:fee3:73fe,system-v3,v4-v6-works
20939,20160518,1213,160.6.130.245,2001:770:60:82:ea94:f6ff:fee3:746e,system-v3,v4-v6-works
20978,20160518,12905,62.176.161.210,2a06:6bc0:0:2:ea94:f6ff:fee3:6d5a,system-v3,v4-v6-works
20995,20160518,6661,,,system-v3,v4-v6-works
21030,20160518,7922,50.204.69.193,2001:559:8036:3:ea94:f6ff:fee3:6364,system-v3,v4-v6-works
21052,20160518,17996,202.162.33.8,2402:a600:100:0:ea94:f6ff:fee3:7000,system-v3,v4-v6-works
21092,20160518,17970,202.81.173.2,2405:f400:0:8081:ea94:f6ff:fee3:5a92,system-v3,v4-v6-works
21112,20160518,11170,208.79.242.59,2607:fe70:0:beef:eade:27ff:fe69:c3fc,system-v3,v4-v6-works
21119,20160518,7922,69.140.68.86,2601:155:8302:6578:ea94:f6ff:fee3:5aae,system-v3,v4-v6-works
21126,20160518,40191,74.123.92.6,2607:5e00:0:26::6,system-v3,v4-v6-works
21127,20160518,2497,160.13.79.176,2001:240:2006:3600:ea94:f6ff:fee3:6cc8,system-v3,v4-v6-works
21145,20160518,7922,,,system-v3,v4-v6-works
21152,20160518,7922,68.59.38.63,2601:448:4101:2950:ea94:f6ff:fee3:5b12,system-v3,v4-v6-works
21170,20160518,28573,177.81.137.204,2804:14c:a3:86b8:ea94:f6ff:fee3:5ca8,system-v3,v4-v6-works
21190,20160518,209,97.113.6.145,2602:61:7106:9100:eade:27ff:fe69:ceae,system-v3,v4-v6-works
21207,20160518,198296,195.248.74.162,2a01:6b20:7f:0:eade:27ff:fe69:ce84,system-v3,v4-v6-works
21228,20160518,13030,212.51.157.186,2a02:168:48e2:0:ea94:f6ff:fee3:6f4a,system-v3,v4-v6-works
21239,20160518,42673,91.246.68.54,2a05:7101:1342:ffff:ea94:f6ff:fee3:6e3c,system-v3,v4-v6-works
21246,20160518,199547,212.84.34.30,2a02:44c0:ff00:10:ea94:f6ff:fee3:73a2,system-v3,v4-v6-works
21260,20160518,60156,185.47.76.10,2a04:ad40:0:1:ea94:f6ff:fe48:be42,system-v3,v4-v6-works
21272,20160518,49640,188.64.120.31,2a00:19a8::c24a:ff:fe9f:fee6,system-v3,v4-v6-works
21282,20160518,59970,185.61.86.29,2a02:78a0:100:207::254,system-v3,v4-v6-works
21283,20160518,61211,185.15.30.158,2a03:bb40:1::b,system-v3,v4-v6-works
21287,20160518,12322,78.217.193.20,2a01:e34:ed9c:1140:ea94:f6ff:fe48:be1c,system-v3,v4-v6-works
21295,20160518,59752,164.177.168.243,2a03:2500:1:1:ea94:f6ff:fe48:ccb6,system-v3,v4-v6-works
21296,20160518,57154,31.47.81.187,2a03:80:200:0:ea94:f6ff:fe48:be26,system-v3,v4-v6-works
21299,20160518,197540,,,system-v3,v4-v6-works
21303,20160518,3303,164.128.251.162,2001:918:0:1:ea94:f6ff:fefc:d6de,system-v3,v4-v6-works
21306,20160518,29484,134.147.10.42,2a05:3e00:c:8:ea94:f6ff:fe48:beb4,system-v3,v4-v6-works
21308,20160518,60294,185.22.143.31,2a00:61e0:404c:f101:c24a:ff:fe9f:fefc,system-v3,v4-v6-works
21316,20160518,62023,109.236.159.242,2a00:e60:7000:fff2:ea94:f6ff:fe48:c6d8,system-v3,v4-v6-works
21321,20160518,3320,,,system-v3,v4-v6-works
21324,20160518,3215,,,system-v3,v4-v6-works
21331,20160518,20712,81.2.70.22,2001:8b0:111f:8:c24a:ff:fe9f:e870,system-v3,v4-v6-works
21333,20160518,15415,212.102.234.30,2a00:aa40:0:234::30,system-v3,v4-v6-works
21339,20160518,6830,37.201.230.241,2a02:908:eb42:b2a0:c24a:ff:fecc:6478,system-v3,v4-v6-works
21344,20160518,200925,185.62.171.42,2a02:7e60::25,system-v3,v4-v6-works
21346,20160518,35684,195.137.191.75,2001:67c:18b0:13:c24a:ff:fe9f:ec9a,system-v3,v4-v6-works
21349,20160518,62365,185.43.176.241,2a01:6f60:0:90::1:ffff,system-v3,v4-v6-works
21351,20160518,13037,82.68.115.226,2a02:8010:7007:254:ea94:f6ff:fe48:beea,system-v3,v4-v6-works
21370,20160518,4826,,,system-v3,v4-v6-works
21374,20160518,34245,85.91.7.201,2a01:148:1:300:ea94:f6ff:fe48:c49c,system-v3,v4-v6-works
21376,20160518,20712,81.187.179.213,2001:8b0:cae8:1bb4:c24a:ff:fecc:5fb0,system-v3,v4-v6-works
21378,20160518,7922,73.219.206.160,2601:192:4500:de0f:ea94:f6ff:fe48:be3c,system-v3,v4-v6-works
21391,20160518,62416,185.32.189.13,2a00:c560::13,system-v3,v4-v6-works
21400,20160518,12874,2.237.246.81,2001:b07:2ed:f651:c24a:ff:fecc:6fa6,system-v3,v4-v6-works
21408,20160518,25255,77.119.135.253,2a02:2860:1:1::a,system-v3,v4-v6-works
21411,20160518,34878,141.3.208.6,2a00:1398:9:fb00:c24a:ff:fecc:a07a,system-v3,v4-v6-works
21416,20160518,34372,80.70.179.183,2a02:450:0:102:ea94:f6ff:fe48:69f4,system-v3,v4-v6-works
21432,20160518,57118,185.95.218.8,2001:67c:2c28:1000::202,system-v3,v4-v6-works
21434,20160518,12635,91.141.7.253,2001:4b68:1:1::a,system-v3,v4-v6-works
21446,20160518,34878,141.52.192.5,2a00:1398:9:fb01:c24a:ff:fe9f:f52a,system-v3,v4-v6-works
21473,20160518,3320,87.157.182.43,2003:73:8e05:1700:ea94:f6ff:fe48:90a0,system-v3,v4-v6-works
21481,20160518,12392,85.201.5.30,2a02:2788:7d4:a2e:ea94:f6ff:fe48:c93a,system-v3,v4-v6-works
21488,20160518,224,128.39.73.195,2001:700:4400:10:ea94:f6ff:fe48:c288,system-v3,v4-v6-works
21494,20160518,12322,,,system-v3,v4-v6-works
21502,20160518,3320,87.158.188.211,2003:6a:8f71:cf88:c24a:ff:fecc:8a6a,system-v3,v4-v6-works
21508,20160518,2611,,,system-v3,v4-v6-works
21517,20160518,3215,90.116.191.162,2a01:cb1d:371:8f00:ea94:f6ff:fe48:65a2,system-v3,v4-v6-works
21520,20160518,5769,96.22.200.105,2607:fa48:6e2c:8690:ea94:f6ff:fe48:657e,system-v3,v4-v6-works
21524,20160518,44684,93.93.131.197,2a00:1098:0:86:1000:1a:0:30,system-v3,v4-v6-works
21526,20160518,5607,188.221.25.101,2a02:c7f:400:7200:ea94:f6ff:fe48:5a30,system-v3,v4-v6-works
21529,20160518,5432,81.245.119.166,2a02:a03f:30bd:200:ea94:f6ff:fe48:c356,system-v3,v4-v6-works
21541,20160518,8896,212.33.158.206,2a00:1e18:101:1337:eade:27ff:fe69:ddf2,system-v3,v4-v6-works
21552,20160518,224,158.36.173.247,2001:700:1500:d030:eade:27ff:fe69:cdbc,system-v3,v4-v6-works
21575,20160518,29562,91.89.90.25,2a02:8070:4886:5400:eade:27ff:fe69:ad9a,system-v3,v4-v6-works
21576,20160518,553,129.143.67.253,2001:7c0:701:1337:eade:27ff:fe69:ddce,system-v3,v4-v6-works
21577,20160518,224,158.38.140.179,2001:700:1200:5104:eade:27ff:fe69:da38,system-v3,v4-v6-works
21581,20160518,48155,91.210.88.78,2001:67c:220c:face:ea94:f6ff:fee3:711c,system-v3,v4-v6-works
21582,20160518,224,128.39.134.112,2001:700:4402:10:ea94:f6ff:fee3:6f68,system-v3,v4-v6-works
21597,20160518,12322,88.189.32.7,2a01:e35:8bd2:70:ea94:f6ff:fee3:6f36,system-v3,v4-v6-works
21625,20160518,4826,203.26.83.1,2402:7800:0:4806:eade:27ff:fe69:d550,system-v3,v4-v6-works
21657,20160518,12353,,,system-v3,v4-v6-works
21660,20160518,27839,190.107.46.19,2803:9400:a:9eb4:ea94:f6ff:fee3:6fa0,system-v3,v4-v6-works
21674,20160518,3320,217.241.113.187,2003:6:1740:f327:ea94:f6ff:fee3:6698,system-v3,v4-v6-works
21676,20160518,4528,147.8.108.80,2001:ce0:2201:802:ea94:f6ff:fee3:6b62,system-v3,v4-v6-works
21727,20160518,6830,37.201.231.192,2a02:908:d010:74a0:eade:27ff:fe69:c01a,system-v3,v4-v6-works
21733,20160518,44746,91.202.156.69,2a05:b880:0:3:eade:27ff:fe69:c74a,system-v3,v4-v6-works
21791,20160518,2381,198.150.47.2,2001:4e0:1000:10:eade:27ff:fe69:cdac,system-v3,v4-v6-works
21793,20160518,9143,94.212.140.105,2001:1c01:1600:8600:eade:27ff:fe69:cea8,system-v3,v4-v6-works
21806,20160518,7922,24.7.122.68,2601:644:8400:894c:ea94:f6ff:fee3:6ef6,system-v3,v4-v6-works
21811,20160518,7642,,,system-v3,v4-v6-works
21870,20160518,18881,179.180.17.162,2804:7f7:d086:bb36:eade:27ff:fe69:b8da,system-v3,v4-v6-works
21931,20160518,3320,87.143.173.53,2003:42:2e1c:3600:c24a:ff:fea0:4de,system-v3,v4-v6-works
21956,20160518,15725,217.17.192.13,2001:4bd8:0:900:ea94:f6ff:fe48:c6e4,system-v3,v4-v6-works
21957,20160518,12322,82.228.190.147,2a01:e35:2e4b:e930:ea94:f6ff:fe48:c842,system-v3,v4-v6-works
21958,20160518,3265,212.238.215.118,2001:984:e3d2:1:ea94:f6ff:fe48:c84a,system-v3,v4-v6-works
21959,20160518,42442,130.0.72.201,2a03:9480:1:2ff::2,system-v3,v4-v6-works
21962,20160518,34373,,,system-v3,v4-v6-works
21970,20160518,3243,,,system-v3,v4-v6-works
21980,20160518,3320,87.157.222.126,2003:71:cf62:bd51:ea94:f6ff:fe48:c4d0,system-v3,v4-v6-works
21981,20160518,18881,179.180.13.33,2804:7f7:d086:b022:ea94:f6ff:fe48:c33c,system-v3,v4-v6-works
21990,20160518,12322,82.229.101.242,2a01:e35:2e56:5f20:c24a:ff:fea0:1458,system-v3,v4-v6-works
21994,20160518,42442,130.0.72.206,2a03:9480:1:1ff::2,system-v3,v4-v6-works
21995,20160518,5409,212.126.220.14,2001:4180:0:100::a,system-v3,v4-v6-works
21998,20160518,42557,,,system-v3,v4-v6-works
22011,20160518,12322,83.155.207.205,2a01:e35:39bc:fcd0:c24a:ff:fea0:c7c,system-v3,v4-v6-works
22018,20160518,59758,185.72.20.109,2a05:3780:8000:308::109,system-v3,v4-v6-works
22023,20160518,13030,212.51.141.2,2a02:168:60af:0:ea94:f6ff:fe48:c572,system-v3,v4-v6-works
22047,20160518,1133,130.89.51.1,2001:67c:2564:517:c24a:ff:fea0:10aa,system-v3,v4-v6-works
22051,20160518,3303,85.7.54.140,2a02:1205:5073:68c0:c24a:ff:fecc:5cb6,system-v3,v4-v6-works
22052,20160518,9008,,,system-v3,v4-v6-works
22054,20160518,3320,93.219.45.73,2003:45:5c6d:ef00:c24a:ff:fea0:b52,system-v3,v4-v6-works
22085,20160518,12322,78.247.210.39,2a01:e34:ef7d:2270:ea94:f6ff:fe48:c21a,system-v3,v4-v6-works
22091,20160518,31477,89.188.8.91,2a01:1b0:4000:1386:ea94:f6ff:fe48:c936,system-v3,v4-v6-works
22096,20160518,2200,195.220.223.30,2001:660:6503:0:ea94:f6ff:fe48:620c,system-v3,v4-v6-works
22100,20160518,553,134.60.55.204,2001:7c0:900:37:ea94:f6ff:fe48:611c,system-v3,v4-v6-works
22105,20160518,13030,212.51.156.193,2a02:168:4a01:777:c24a:ff:fe9f:e0a8,system-v3,v4-v6-works
22106,20160518,1241,194.219.107.7,2a02:2149:a000:9a00:c24a:ff:fe9f:df14,system-v3,v4-v6-works
22107,20160518,13030,212.51.159.94,2a02:168:400a:2:c24a:ff:fe9f:f458,system-v3,v4-v6-works
22126,20160518,20676,87.234.62.116,2001:1a80:304b:0:c24a:ff:fe9f:df52,system-v3,v4-v6-works
22132,20160518,59761,185.72.236.109,2a05:3d80:8000:208::109,system-v3,v4-v6-works
22137,20160518,5432,,,system-v3,v4-v6-works
22170,20160518,12322,78.249.156.203,2a01:e34:ef99:ccb0:ea94:f6ff:fe48:6104,system-v3,v4-v6-works
22204,20160518,12353,,,system-v3,v4-v6-works
22207,20160518,49605,,,system-v3,v4-v6-works
22228,20160518,5432,80.201.211.160,2a02:a03f:1ead:b700:eade:27ff:fe69:a8d0,system-v3,v4-v6-works
22237,20160518,559,195.176.0.122,2001:620:1b0:d:eade:27ff:fe69:a8b8,system-v3,v4-v6-works
22243,20160518,852,162.157.6.203,2001:56a:7666:5b00:eade:27ff:fe69:de1a,system-v3,v4-v6-works
22245,20160518,852,104.205.77.199,2001:56a:f5d3:6b00:eade:27ff:fe69:dc2e,system-v3,v4-v6-works
22256,20160518,48173,79.174.136.250,2a03:7c40:0:506::1,system-v3,v4-v6-works
22260,20160518,25106,134.17.79.18,2a02:bf0:25:1::2,system-v3,v4-v6-works
22270,20160518,852,,,system-v3,v4-v6-works
22271,20160518,852,172.218.72.100,2001:569:fbba:6300:ea94:f6ff:fee3:74b2,system-v3,v4-v6-works
22310,20160518,6830,37.201.242.159,2a02:908:fd51:b740:ea94:f6ff:fee3:658c,system-v3,v4-v6-works
22316,20160518,15368,213.183.195.82,2a00:4e00:2000:155:eade:27ff:fe69:d54e,system-v3,v4-v6-works
22319,20160518,13092,147.91.172.230,2001:4170:2000:2:eade:27ff:fe69:add6,system-v3,v4-v6-works
22326,20160518,5603,193.77.184.146,2a00:ee2:500:1a00:ea94:f6ff:fee3:6450,system-v3,v4-v6-works
22335,20160518,51728,,,system-v3,v4-v6-works
22339,20160518,3320,84.185.198.229,2003:58:ab6b:f800:ea94:f6ff:fee3:65d8,system-v3,v4-v6-works
22341,20160518,199813,132.227.120.130,2a03:9180:2:128::84e3:7882,system-v3,v4-v6-works
22344,20160518,3265,83.162.226.202,2001:982:2942:1:eade:27ff:fe69:c696,system-v3,v4-v6-works
22371,20160518,3265,82.161.249.145,2001:981:4571:1:ea94:f6ff:fee3:6ee6,system-v3,v4-v6-works
22386,20160518,8767,,,system-v3,v4-v6-works
22407,20160518,1103,,,system-v3,v4-v6-works
22412,20160518,2847,,,system-v3,v4-v6-works
22425,20160518,5432,91.178.111.69,2a02:a03f:1c21:c900:eade:27ff:fe69:c514,system-v3,v4-v6-works
22428,20160518,15557,109.18.138.206,2a02:8434:7dd:fc00:ea94:f6ff:fee3:7436,system-v3,v4-v6-works
22433,20160518,42189,77.240.99.1,2a00:1aa8:0:4000:ea94:f6ff:fee3:7108,system-v3,v4-v6-works
22436,20160518,40076,199.115.121.251,2607:fed0:fe01:0:eade:27ff:fe69:c7ea,system-v3,v4-v6-works
22447,20160518,7922,73.71.237.248,2601:645:8302:efb4:ea94:f6ff:fee3:5bb6,system-v3,v4-v6-works
22452,20160518,13901,199.19.52.231,2001:500:a:500:ea94:f6ff:fee3:70d4,system-v3,v4-v6-works
22479,20160518,50825,178.17.3.3,2a03:c20:3:3:ea94:f6ff:fee3:6e0e,system-v3,v4-v6-works
22542,20160518,28859,212.94.34.41,2a02:368:0:111::200,system-v3,v4-v6-works
22550,20160518,51401,83.137.32.53,2a01:be80:210:0:eade:27ff:fe69:b080,system-v3,v4-v6-works
22571,20160518,3215,,,system-v3,v4-v6-works
22611,20160518,11131,130.85.61.5,2620:0:5301:2000:ea94:f6ff:fe48:ccc0,system-v3,v4-v6-works
22638,20160518,18200,114.69.197.5,2404:2200:ff00:0:ea94:f6ff:fe48:c712,system-v3,v4-v6-works
22642,20160518,52191,91.219.168.200,2001:67c:21f0:200:ea94:f6ff:fe48:be8e,system-v3,v4-v6-works
22644,20160518,23674,58.65.173.134,2407:d000:0:2b3:ea94:f6ff:fe48:c336,system-v3,v4-v6-works
22666,20160518,18119,114.110.32.2,2001:4428:1b:0:c24a:ff:fea0:e80,system-v3,v4-v6-works
22709,20160518,7922,50.164.183.88,2601:191:8201:5d00:c24a:ff:fecc:7016,system-v3,v4-v6-works
22715,20160518,7922,,,system-v3,v4-v6-works
22717,20160518,20001,23.243.28.237,2605:e000:150a:c0e2:c24a:ff:fecc:9dd0,system-v3,v4-v6-works
22733,20160518,45177,120.136.2.115,2401:7000:0:9:c24a:ff:fecc:7250,system-v3,v4-v6-works
22735,20160518,3277,195.208.113.50,2001:b08:2:100::50,system-v3,v4-v6-works
22736,20160518,7922,73.185.164.61,2601:448:c001:b707:ea94:f6ff:fe48:5b4a,system-v3,v4-v6-works
22755,20160518,23655,123.255.40.191,2406:e006:225b:1:c24a:ff:fe9f:df4a,system-v3,v4-v6-works
22758,20160518,7922,98.251.230.195,2601:3c8:4003:59f0:ea94:f6ff:fe48:9020,system-v3,v4-v6-works
22777,20160518,48293,94.228.193.9,2a06:4180:0:3ff:ea94:f6ff:fe48:6710,system-v3,v4-v6-works
22785,20160518,6830,37.228.254.129,2a02:8084:6900:ab80:ea94:f6ff:fe48:5c52,system-v3,v4-v6-works
22798,20160518,55430,,,system-v3,v4-v6-works
22802,20160518,209,70.57.20.77,2602:46:3914:4a21:ea94:f6ff:fe48:7cf6,system-v3,v4-v6-works
22820,20160518,58473,103.28.72.22,2402:df80:122:0:ea94:f6ff:fe48:96ae,system-v3,v4-v6-works
22824,20160518,3265,,,system-v3,v4-v6-works
